Nummer;Frage
F0262;Du bekommst 2 Mio. € aber dafür verlernst du zu lesen. Du kannst es wieder neu lernen.
F0263;Lieber du machst OnlyFans, kannst dich aber anonymisieren oder deine Partnerin macht Escort, aber ohne Sex und intim, nur so Abend-Begleitung. Für 5 Jahre.
F0264;Lieber du immer ein Hinkebein oder ein gelähmter Arm
F0265;Würdest du lieber auf alle Gegenstände verzichten die mehr als 500g oder auf alle die über 500g wiegen?
F0266;Du musst gegen einen Hund kämpfen entweder nur du darfst beißen oder nur der Hund darf beißen.
F0267;Würdest du lieber gegen 100 Pferde kämpfen, die alle so groß sind wie ein Huhn oder gegen 1 Huhn das so groß ist wie ein Pferd?
F0268;Würdet du dich 2 Jahre lang für in einen Rollstuhl setzen und dich von Personen pflegen lassen für 10.000€ am Tag.
F0269;Lieber ein Ohr sitzt 5cm tiefer oder du hast aufgespritzte Lippen
F0270;Du darfst für 10 Minuten ins Jahr 2100 und dürft eine Sache googeln.
F0271;Du reist zu deinem 18 Jährigem ich und darfst 3 Wörter sagen.
F0272;Würdest du für 10 Mio.  Dein ganzes Gesicht tätowieren lassen. Aber ein 12 Jähriger sucht die Motive aus.
F0273;Würdest du alle deine jetzigen Freundschaften für 10 Mio. aufgeben?
F0274;Würdest du lieber 1 mal im Jahr einen Orang Utan bekämpfen, mit einem Schwert oder jedes mal wenn du ins Auto steigst greift dich ein Huhn an und jedes fünfte mal ein Hahn.
F0275;Angenommen, du bist glücklich verheiratet und du bekommst 100.000€ dafür darfst du in deinem Leben sicher niemals mehr Sex mit einer anderen Frau haben.
F0276;Du bekommst 3 Mio. € aber jedes mal wenn du deinen Namen Hörst musst 10 Sekunden in absoluter Zeitlupe reagieren.
F0277;Würdest du lieber 1 Jahr lang in einem Raum leben der nach stinkendem Käse riecht oder jeden Morgen wirst du mit kaltem Wasser geweckt.
F0278;Würdest du für 3 Mio. € 1 Jahr lang bei Mc Donalds arbeiten, leben, schlafen, nur 1 mal die Woche duschen und isst nur Nuggets.
F0279;Würdest du für 160.000€ 1 Jahr lang die gleiche Unterhose tragen. Darfst die nicht wechseln, waschen, mit der duschen.
F0280;Du kannst eine Person auf der Welt aussuchen gegen die du kämpfst, wenn du gewinnst gewinnst du all ihr Geld.
F0281;Du bekommst 50 Mio.  Aber du darfst kein Land mehr betreten.
F0282;Nie wieder warm duschen oder nie wieder kalt trinken
F0283;Du bekommst 7 Mio.€ aber musst 1 Schachtel Zigaretten am Tag rauchen
F0284;Hättest du lieber 10 Hunde oder 20 Katzen
F0285;Du bekommst 358.000€, aber musst jedes mal im Aufzug die Tasten mit der Zunge betätigen.
F0286;Du bekommst 1 Mio. € aber musst jeden Abend um 20:15 im Bett liegen und schlafen/bzw. ab dann im Bett nichts mehr machen. Du hast 6 Freilose im Jahr
F0287;Du wiegst 70 kg mehr, du musst diese 70kg in einem Jahr wieder abnehmen. Schaffst du es bekommst 1 Mio. € wenn nicht schuldest du einem verbrecherischem Clan 500.000€
F0288;Wenn du die Fähigkeit hättest kranke Menschen zu heilen, doch jedes mal wenn du das machst verkürzt sich dein Leben um 1 Jahr
F0289;Würdest du lieber für den Rest deines Lebens eine Warnweste tragen oder einen Helm tragen
F0290;Stell dir vor deine Eltern leben im selben Haus wie du. Sie haben jeden Tag Sex, entweder du hörst es jedes mal oder du schaust 1 mal für 10 Minuten zu.
F0291;Nie wieder süß oder nie wieder herzhaft essen
F0292;Würdest du lieber in einer gerechten Gesellschaft leben in der du 1.500€ im Monat verdienst oder in einer ungerechten mit 15.000€ im Monat ?
F0293;Du bist in der Kennenlernphase, die Person schreibt dir 1 Woche nicht. Schreibst du nochmal oder nicht ?
F0294;"Würdest du für 10 Mio. € aber jedes mal wenn du eine Person im Rollstuhl siehst musst du fragen ""Na heute kein Bock zu gehen?"""
F0295;Du bekommst 2 Mio. € aber dafür musst du dich jedes Jahr 1 mal in Kacke duschen
F0296;Du bekommst 250.000€ aber musst 1 Jahr lang heimlich Fotos von dem Füßen deiner Frau machen und damit einen Insta Account aufbauen. Wenn du es schaffst in einem Jahr 15.000 Follower zu generieren, bekommst du erneut 250.000€
F0297;Du bekommst 5.000€ aber musst dafür einmal das ganze Handband eines Laufbands ablecken.
F0298;Entweder du rettest 1 Menschen oder 1000 Hunde
F0299;Würdest du 1 Person töten, mit allen Folgen und dafür beendest du den Welthunger
F0300;Du kannst nur noch pinkeln, wenn dir jemand zusieht oder nur noch auf öffentlichen Toiletten kacken?
F0301;Du kannst jede Sprache fließend und akzentfrei sprechen aber verlernst dafür alle die du jetzt kannst
F0302;Du kannst jedes Fahrzeug  (Schiff, Auto, Flugzeug) fahren, aber ab da an bekommst du jeden Monat deine Tage
F0303;Würdest du für 5 Mio. € dein Leben lang nicht mehr dein eigenes Spiegelbild sehen?
F0304;Würdest du lieber gegen 10 Hunde kämpfen oder gegen 50 Katzen?
F0305;Würdest du lieber beide kleinen Zehen amputieren lassen oder ein Auge für immer schielen lassen
F0306;Entweder eine Hand ist doppelt so groß oder ein Fuß?
F0307;Würdest du für 3 Mio. € 1 Jahr jeden Tag 8 Stunden lang ununterbrochen auf Insta scrollen?
F0308;Würdest du lieber den Rest deines Lebens ohne das Internet auskommen  oder du darfst es weiter benutzen, aber am dann werden alle Chats, Bilder und Suchverläufe werden veröffentlicht. (auch aus der Vergangenheit)
F0309;Entweder jeder auf der ganzen Welt denkt, dass du pädophil bist, aber du bist es nicht oder du bist es, aber keiner wird davon erfahren. Du lebst es aber nicht aus.
F0310;Du kannst dir dein Traumhaus an dem Traumort deiner Wahl aussuchen, aber eine deiner Exfreundinnen lebt auch in dem Haus.
F0311;Lieber doppelt so große Hände oder halb so große Füße?
F0312;Du bekommst 2 Mio. €, wenn du 2 Jahre lang, jemandes mal wenn du jemanden mit Kinderwagen siehst, ihn fragen, ob das Kind schon irgendwelche Tricks kann und so lange an dem Griff des Kinderwagens schütteln, bis das Kind entweder aufwacht, schreit, weint oder lacht und du darfst die Situation danach nicht auflösen.
F0313;Würdest du eher ein Heilmittel gegen Krebs erfinden, was aber nur super super reiche sich leisten können oder einfach keins und alle leiden gleich?
F0314;Würdest du eher ein Frau heiraten, die OnlyFans Model ist (komplett nackt), auch bekannt dafür ist, aber sie bleibt dir körperlich treu oder du heiratest eine Frau, sie geht dir aber mehrfach im laufe eurer Ehe fremd, du weißt es aber nicht.
F0315;Du bekommst monatlich 1.700€ musst aber jedes mal wenn du aus dem Haus gehst roten Lippenstift aufsetzen.
F0316;Du bekommst 100.000€ oder eine 50:50 Chance auf 1 Mio. 
F0317;Du hast eine magische Geldbörse, immer wenn du 100€ ausgibst hast du neue 100€. Aber du darfst sonst kein Geld besitzen. Also kannst du nichts für über 100€ kaufen
F0318;Würdest du für 100.000€ in ein Tigergehege springen, einen Tiger einen Klaps geben und wegrennen. Der Tiger hört nicht wenn du kommst
F0319;Für wie viel Geld würdest du akzeptieren, dass jede Person, über die du jemals sprichst, immer genau weiß, was du gesagt hast?  Egal ob Positiv oder Negativ. Plus alle Dinge die du in der Vergangenheit über diese Person gemacht hast
F0320;Du bekommst 10 Mio. € aber dafür ist jeden Tag eine Regenwolke über dir. Die Wolke lässt dich 8 Stunden am Tag in Ruhe
F0321;Deine Nase läuft Tag und Nacht. Du bekommst im ersten Monat 1000€, im zweiten 2000€ usw. Du musst vorher angeben wie lange du es machst. Wie lange würdest du es machen?
F0322;Du bekommst 1 Mio. € aber darfst ab dann für 10 Jahre nur auf ein Dixiklo gehen
F0323;Du bekommst 5 Mio. € aber bist von da an stark Drogenabhängig (Opium, Morphium, Schmerztabletten). Du darfst dann zur Reha und co.
F0324;Lieber selber nie wieder einen Orgasmus haben oder nie wieder eine andere Person zum Orgasmus bringen können?
F0325;Würdest du deine Freundin 1 Nacht alleine im Wald stehen lassen für 1 Mio. €. Du gehst mit ihr tief in einen Wald rein und rennst dann weg. Du darfst die Situation nie auflösen
F0326;Deine Frau wurde gekidnappt und wird 30 Minuten Autofahrt von dir entfernt gefangen gehalten. Du fährst dorthin, um sie zu retten. Es ist eine warme Nacht und deine Fester sind unten. Wirst du auf der Fahrt Musik hören ?
